blockchain,multicall_contract_address,fastlane_contract_address,max_block_fetch,flashloan_token_addresses,flashloan_tokens,flashloan_fee,is_supported,stablecoin_address,native_gas_token_address,native_gas_token_symbol,wrapped_gas_token_address,wrapped_gas_token_symbol,balancer_vault_address,gas_oracle_address,carbon_controller_address,carbon_controller_voucher,chain_id,bancor_network_info_contract_address
ethereum,0x5BA1e12693Dc8F9c48aAD8770482f4739bEeD696,0x41Eeba3355d7D6FF628B7982F3F9D055c39488cB,2000,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599-0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48-0xdAC17F958D2ee523a2206206994597C13D831ec7-0x514910771AF9Ca656af840dff83E8264EcF986CA,WBTC-BNT-WETH-USDC-USDT-LINK,0,TRUE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0xBA12222222228d8Ba445958a75a0704d566BF2C8,,0xC537e898CD774e2dCBa3B14Ea6f34C93d5eA45e1,0x3660F04B79751e31128f6378eAC70807e38f554E,1,0x8E303D296851B320e6a697bAcB979d13c9D6E760
coinbase_base,0xcA11bde05977b3631167028862bE2a173976CA11,0x2AE2404cD44c830d278f51f053a08F54b3756e1c,2000,,WETH-USDC,0,TRUE,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ETH,0x4200000000000000000000000000000000000006,WETH,0xBA12222222228d8Ba445958a75a0704d566BF2C8,0x4200000000000000000000000000000000000015,0xfbF069Dbbf453C1ab23042083CFa980B3a672BbA,0x907F03ae649581EBFF369a21C587cb8F154A0B84,8453,0x8E303D296851B320e6a697bAcB979d13c9D6E760
fantom,0xcA11bde05977b3631167028862bE2a173976CA11,0xFe19CbA3aB1A189B7FC17cAa798Df64Ad2b54d4D,1000,,WFTM-USDC,0.0003,TRUE,0x28a92dde19D9989F39A49905d7C9C2FAc7799bDf,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,FTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,WFTM,0x20dd72Ed959b6147912C2e529F0a0C651c33c9ce,,0xf37102e11E06276ac9D393277BD7b63b3393b361,0x907F03ae649581EBFF369a21C587cb8F154A0B84,250,0x8E303D296851B320e6a697bAcB979d13c9D6E760
tenderly,0x5BA1e12693Dc8F9c48aAD8770482f4739bEeD696,0x41Eeba3355d7D6FF628B7982F3F9D055c39488cB,2000,,,0,TRUE,,,,,,,,,,,
